"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0821","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.485688924347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0820","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/10 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.635155011304348,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0819","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/09 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.812645989565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0917","SIM","COOK","OTHER MODEL","SUMMER","","06/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.03684512,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0914","SIM","COOK","OTHER MODEL","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.23301935913043,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0915","SIM","COOK","OTHER MODEL","SUMMER","","06/01/09 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.5226099026087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0916","SIM","COOK","OTHER MODEL","SUMMER","","06/01/10 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.31709403304348,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0904","SIM","COOK","OTHER MODEL","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.20499446782609,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0818","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.803304359130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0807","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/97 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.78462109826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0808","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.831329250434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0809","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/99 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.270831424347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0810","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.663179902608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0811","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/01 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.803304359130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0812","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/02 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.896720663478261,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0813","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/03 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.878037402608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0814","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/04 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.887379033043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0815","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/05 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.616471750434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0895","SIM","COOK","OTHER MODEL","SUMMER","","06/01/89 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.803304359130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0817","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/07 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.653838272173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0803","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/93 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.906062293913043,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0682","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/80 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.00882022869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0792","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/82 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.728571315652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0694","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/92 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.747254576521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0683","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/81 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.29841077217391,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0684","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/82 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.803304359130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0685","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/83 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.747254576521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0686","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/84 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.747254576521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0687","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/85 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.01816185913043,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0688","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/86 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.840670880869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0689","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/87 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.625813380869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0690","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/88 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.812645989565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0691","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/89 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.616471750434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0707","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/05 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.709888054782609,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0693","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/91 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.588446859130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0806","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/96 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.60713012,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
